"id","type","role","raft_id","ip","created_at","updated_at"
"01968920-785b-78cb-adde-bc40b6fd3ed4","cloud","master",1,"172.18.0.22","2025-04-30 23:55:28.731577+00","2025-04-30 23:55:28.731577+00"
"01968920-ac24-7a65-9a00-303e8a9e5222","cloud","master",3,"172.18.0.25","2025-04-30 23:55:41.988682+00","2025-04-30 23:55:41.988682+00"
"01968925-0eb7-7b49-9a6a-7a0e36831389","cloud","master",2,"172.18.0.20","2025-05-01 00:00:29.367741+00","2025-05-01 00:00:29.367741+00"
"01968928-72f0-755d-b41b-80cad9f9e5c0","fog","worker",NULL,"172.18.0.30","2025-05-01 00:04:11.632352+00","2025-05-01 00:04:11.632352+00"
"01968928-a0c7-769c-bf54-b8b5ee8ee94d","fog","worker",NULL,"172.18.0.29","2025-05-01 00:04:23.367433+00","2025-05-01 00:04:23.367434+00"
"01968935-1478-7608-a678-54a43726f5b4","edge","worker",NULL,"172.18.0.27","2025-05-01 00:17:59.416395+00","2025-05-01 00:17:59.416396+00"
"01968935-2621-79e5-9885-a208260cd0a6","edge","worker",NULL,"172.18.0.26","2025-05-01 00:18:03.937649+00","2025-05-01 00:18:03.937649+00"
"01968935-3065-719f-b87a-dc0b992a766f","edge","worker",NULL,"172.18.0.28","2025-05-01 00:18:06.565107+00","2025-05-01 00:18:06.565107+00"
"0196893b-5f82-7021-b820-3d77abad4cf4","fog","worker",NULL,"172.18.0.31","2025-05-01 00:24:51.842008+00","2025-05-01 00:24:51.842009+00"
